region;annee;total;CSUM
Grand Est;2016;1311494.0;1311494.0
Grand Est;2017;1254699.0;2566193.0
Grand Est;2019;1303742.0;3869935.0
Grand Est;2020;1250389.0;5120324.0
Grand Est;2021;986998.0;6107322.0
Grand Est;2022;1177463.0;7284785.0
